,image,level
4772,17606_right.jpeg,0
4773,35945_right.jpeg,0
4774,16816_left.jpeg,0
4775,22051_right.jpeg,0
4776,4987_right.jpeg,0
4777,16401_left.jpeg,0
4778,5788_left.jpeg,0
4779,24170_right.jpeg,0
4780,21512_left.jpeg,0
4781,8621_left.jpeg,2
4782,19346_left.jpeg,0
4783,4140_left.jpeg,0
4784,16245_right.jpeg,0
4785,33598_left.jpeg,0
4786,32564_left.jpeg,0
4787,14852_right.jpeg,0
4788,21501_left.jpeg,0
4789,23260_left.jpeg,0
4790,32794_right.jpeg,0
4791,4306_left.jpeg,0
4792,17796_left.jpeg,0
4793,27360_left.jpeg,0
4794,4064_left.jpeg,0
4795,876_left.jpeg,0
4796,3301_left.jpeg,2
4797,10947_left.jpeg,0
4798,3194_right.jpeg,2
4799,20975_right.jpeg,0
4800,6458_left.jpeg,0
4801,11120_right.jpeg,2
4802,2273_left.jpeg,0
4803,12654_left.jpeg,0
4804,1971_left.jpeg,0
4805,27695_left.jpeg,0
4806,32727_left.jpeg,0
4807,30097_left.jpeg,0
4808,23190_left.jpeg,0
4809,36422_left.jpeg,0
4810,24906_right.jpeg,0
4811,25280_right.jpeg,1
4812,333_left.jpeg,0
4813,10356_right.jpeg,1
4814,29911_left.jpeg,0
4815,41898_right.jpeg,0
4816,12597_right.jpeg,0
4817,6203_right.jpeg,0
4818,38399_left.jpeg,0
4819,11384_left.jpeg,2
4820,30033_left.jpeg,1
4821,18724_left.jpeg,0
4822,31766_left.jpeg,0
4823,34641_left.jpeg,0
4824,29151_right.jpeg,0
4825,8884_left.jpeg,0
4826,7556_right.jpeg,1
4827,22590_right.jpeg,0
4828,10989_left.jpeg,0
4829,34442_left.jpeg,2
4830,10915_left.jpeg,0
4831,24327_left.jpeg,0
4832,31280_right.jpeg,0
4833,17861_right.jpeg,0
4834,19366_left.jpeg,0
4835,32403_left.jpeg,0
4836,14444_right.jpeg,0
4837,30676_left.jpeg,2
4838,17912_right.jpeg,0
4839,3888_left.jpeg,2
4840,30345_left.jpeg,0
4841,3519_left.jpeg,0
4842,38429_left.jpeg,0
4843,39065_left.jpeg,0
4844,33168_right.jpeg,2
4845,939_right.jpeg,0
4846,19617_left.jpeg,0
4847,40057_right.jpeg,0
4848,140_left.jpeg,0
4849,21491_left.jpeg,0
4850,15035_left.jpeg,0
4851,6927_right.jpeg,1
4852,43494_left.jpeg,0
4853,11642_right.jpeg,0
4854,38726_right.jpeg,0
4855,39766_right.jpeg,0
4856,13085_left.jpeg,0
4857,24706_right.jpeg,0
4858,38758_right.jpeg,0
4859,20421_left.jpeg,0
4860,24334_left.jpeg,0
4861,29096_right.jpeg,0
4862,14788_right.jpeg,0
4863,35282_left.jpeg,0
4864,35647_right.jpeg,2
4865,38734_left.jpeg,0
4866,31770_right.jpeg,0
4867,34954_left.jpeg,0
4868,32845_left.jpeg,0
4869,7366_right.jpeg,0
4870,18188_left.jpeg,0
4871,2223_left.jpeg,0
4872,18038_left.jpeg,0
4873,16058_left.jpeg,0
4874,40487_left.jpeg,0
4875,27426_right.jpeg,1
4876,41235_right.jpeg,0
4877,10916_right.jpeg,0
4878,11186_left.jpeg,0
4879,26921_left.jpeg,0
4880,39934_right.jpeg,0
4881,19154_right.jpeg,0
4882,18576_right.jpeg,0
4883,28789_left.jpeg,0
4884,31_right.jpeg,0
4885,39189_left.jpeg,0
4886,23575_right.jpeg,2
4887,29388_left.jpeg,0
4888,26261_right.jpeg,0
4889,31191_right.jpeg,0
4890,35341_left.jpeg,0
4891,29985_right.jpeg,0
4892,41574_right.jpeg,0
4893,15821_right.jpeg,0
4894,5558_right.jpeg,0
4895,13133_right.jpeg,0
4896,22327_right.jpeg,2
4897,33761_left.jpeg,0
4898,26397_right.jpeg,0
4899,38672_left.jpeg,0
4900,41527_right.jpeg,0
4901,13397_right.jpeg,0
4902,29402_left.jpeg,0
4903,18515_left.jpeg,2
4904,9670_left.jpeg,1
4905,21124_right.jpeg,0
4906,19561_left.jpeg,0
4907,18187_right.jpeg,0
4908,38798_right.jpeg,0
4909,22180_left.jpeg,0
4910,4444_left.jpeg,0
4911,42495_left.jpeg,0
4912,11618_right.jpeg,1
4913,4674_right.jpeg,2
4914,2141_right.jpeg,0
4915,16720_right.jpeg,0
4916,20797_left.jpeg,2
4917,43897_right.jpeg,0
4918,32042_right.jpeg,0
4919,35172_left.jpeg,0
4920,28254_right.jpeg,0
4921,5145_right.jpeg,0
4922,22542_left.jpeg,0
4923,5420_left.jpeg,2
4924,28036_right.jpeg,1
4925,914_right.jpeg,0
4926,12707_right.jpeg,0
4927,6041_left.jpeg,0
4928,4129_right.jpeg,0
4929,4003_left.jpeg,0
4930,35712_left.jpeg,0
4931,17257_left.jpeg,2
4932,14665_right.jpeg,0
4933,24802_left.jpeg,1
4934,26389_left.jpeg,0
4935,32551_right.jpeg,0
4936,9528_right.jpeg,2
4937,22132_left.jpeg,2
4938,34562_right.jpeg,0
4939,7675_right.jpeg,0
4940,42919_left.jpeg,0
4941,33883_right.jpeg,0
4942,39230_right.jpeg,2
4943,84_left.jpeg,0
4944,2756_left.jpeg,2
4945,208_left.jpeg,0
4946,27988_left.jpeg,2
4947,19046_left.jpeg,1
4948,4930_right.jpeg,0
4949,27521_right.jpeg,0
4950,2343_left.jpeg,0
4951,14702_left.jpeg,0
4952,706_right.jpeg,0
4953,37159_left.jpeg,0
4954,43833_left.jpeg,0
4955,25932_left.jpeg,0
4956,28698_left.jpeg,0
4957,30231_right.jpeg,0
4958,32924_right.jpeg,1
4959,29169_left.jpeg,0
4960,14970_left.jpeg,0
4961,37294_right.jpeg,1
4962,24457_right.jpeg,0
4963,26758_right.jpeg,0
4964,29596_left.jpeg,0
4965,18233_right.jpeg,1
4966,13856_right.jpeg,0
4967,7811_left.jpeg,0
4968,22361_left.jpeg,0
4969,12225_right.jpeg,0
4970,31200_right.jpeg,0
4971,20499_left.jpeg,1
4972,44023_left.jpeg,0
4973,17962_left.jpeg,0
4974,14537_right.jpeg,0
4975,12348_right.jpeg,0
4976,43998_right.jpeg,2
4977,29951_left.jpeg,0
4978,12581_left.jpeg,0
4979,42244_left.jpeg,2
4980,37331_left.jpeg,0
4981,36907_right.jpeg,2
4982,18804_right.jpeg,0
4983,8783_left.jpeg,2
4984,44178_right.jpeg,0
4985,19486_right.jpeg,0
4986,8116_left.jpeg,2
4987,20616_right.jpeg,0
4988,39564_left.jpeg,0
4989,19975_right.jpeg,0
4990,32212_left.jpeg,0
4991,1967_right.jpeg,0
4992,8146_right.jpeg,0
4993,29003_right.jpeg,0
4994,20865_right.jpeg,0
4995,18368_right.jpeg,1
4996,28312_left.jpeg,0
4997,33751_left.jpeg,2
4998,40201_right.jpeg,0
4999,27438_right.jpeg,0
5000,13843_left.jpeg,0
5001,6093_right.jpeg,2
5002,23418_left.jpeg,0
5003,40327_left.jpeg,0
5004,37097_left.jpeg,0
5005,26168_right.jpeg,2
5006,10384_left.jpeg,1
5007,31293_right.jpeg,0
5008,36131_left.jpeg,2
5009,8418_left.jpeg,2
5010,7515_right.jpeg,0
5011,31062_left.jpeg,0
5012,28972_left.jpeg,0
5013,2817_right.jpeg,0
5014,20642_right.jpeg,0
5015,9096_right.jpeg,0
5016,8251_left.jpeg,0
5017,32139_right.jpeg,0
5018,5999_left.jpeg,0
5019,19047_left.jpeg,2
5020,21014_right.jpeg,0
5021,35595_right.jpeg,0
5022,11679_left.jpeg,0
5023,19014_right.jpeg,0
5024,24159_right.jpeg,0
5025,2356_left.jpeg,0
5026,15418_left.jpeg,0
5027,9538_right.jpeg,0
5028,9895_left.jpeg,0
5029,30466_left.jpeg,0
5030,40817_left.jpeg,2
5031,25249_right.jpeg,1
5032,11314_left.jpeg,0
5033,1509_right.jpeg,2
5034,36783_right.jpeg,2
5035,21054_right.jpeg,0
5036,12624_left.jpeg,0
5037,26312_left.jpeg,0
5038,37147_left.jpeg,0
5039,35813_right.jpeg,0
5040,29660_right.jpeg,0
5041,37827_left.jpeg,0
5042,1851_right.jpeg,2
5043,7523_left.jpeg,0
5044,9469_right.jpeg,0
5045,39479_right.jpeg,0
5046,5659_left.jpeg,0
5047,15447_right.jpeg,0
5048,30294_right.jpeg,0
5049,39477_right.jpeg,0
5050,12003_right.jpeg,2
5051,12410_right.jpeg,2
5052,35428_right.jpeg,0
5053,6287_left.jpeg,0
5054,12743_right.jpeg,2
5055,28456_right.jpeg,0
5056,12026_left.jpeg,0
5057,5013_left.jpeg,0
5058,22314_right.jpeg,0
5059,24270_right.jpeg,0
5060,25609_right.jpeg,0
5061,33410_right.jpeg,0
5062,466_left.jpeg,2
5063,20812_right.jpeg,0
5064,12654_right.jpeg,2
5065,30970_left.jpeg,0
5066,23567_left.jpeg,0
5067,40576_right.jpeg,0
5068,15487_right.jpeg,2
5069,632_left.jpeg,0
5070,9308_left.jpeg,0
5071,43654_left.jpeg,0
5072,14986_right.jpeg,0
5073,40728_right.jpeg,0
5074,33081_left.jpeg,0
5075,36064_right.jpeg,1
5076,44020_right.jpeg,0
5077,13966_right.jpeg,2
5078,3280_left.jpeg,0
5079,8999_right.jpeg,1
5080,2077_right.jpeg,0
5081,13005_left.jpeg,2
5082,5106_left.jpeg,0
5083,29660_left.jpeg,0
5084,1777_left.jpeg,0
5085,17042_right.jpeg,2
5086,40639_right.jpeg,0
5087,30135_right.jpeg,0
5088,14026_left.jpeg,0
5089,34822_left.jpeg,2
5090,14609_left.jpeg,0
5091,15864_left.jpeg,0
5092,36192_left.jpeg,0
5093,24941_left.jpeg,0
5094,17075_left.jpeg,2
5095,22819_right.jpeg,0
5096,28379_left.jpeg,0
5097,1552_right.jpeg,2
5098,26388_right.jpeg,0
5099,26893_left.jpeg,0
5100,36146_left.jpeg,0
5101,23266_left.jpeg,0
5102,35805_right.jpeg,0
5103,35079_left.jpeg,0
5104,19160_right.jpeg,0
5105,29608_right.jpeg,0
5106,35767_left.jpeg,0
5107,12127_left.jpeg,0
5108,10115_right.jpeg,0
5109,4190_right.jpeg,0
5110,34621_left.jpeg,2
5111,33347_left.jpeg,0
5112,8451_right.jpeg,0
5113,26637_right.jpeg,0
5114,21627_right.jpeg,0
5115,15083_left.jpeg,2
5116,24641_right.jpeg,0
5117,41035_right.jpeg,0
5118,7439_right.jpeg,0
5119,1771_left.jpeg,0
5120,43344_left.jpeg,0
5121,1988_right.jpeg,0
5122,24238_right.jpeg,0
5123,39676_left.jpeg,0
5124,18875_left.jpeg,0
5125,23965_right.jpeg,0
5126,3401_left.jpeg,0
5127,36999_left.jpeg,1
5128,39105_right.jpeg,0
5129,35004_right.jpeg,0
5130,22695_left.jpeg,0
5131,34990_right.jpeg,0
5132,23904_right.jpeg,0
5133,29346_left.jpeg,0
5134,21504_right.jpeg,2
5135,4781_left.jpeg,1
5136,42309_left.jpeg,0
5137,40293_left.jpeg,0
5138,37184_right.jpeg,0
5139,42782_left.jpeg,0
5140,4242_right.jpeg,0
5141,33899_right.jpeg,0
5142,16842_right.jpeg,0
5143,26879_left.jpeg,0
5144,6301_left.jpeg,0
5145,31354_right.jpeg,0
5146,34707_right.jpeg,0
5147,22691_right.jpeg,2
5148,21187_left.jpeg,0
5149,41643_right.jpeg,0
5150,24599_right.jpeg,1
5151,42458_left.jpeg,0
5152,39175_left.jpeg,0
5153,35547_right.jpeg,2
5154,38670_right.jpeg,2
5155,28037_left.jpeg,0
5156,18372_right.jpeg,1
5157,18639_left.jpeg,0
5158,5042_right.jpeg,0
5159,25160_left.jpeg,0
5160,10293_left.jpeg,0
5161,23178_right.jpeg,0
5162,22530_right.jpeg,0
5163,3740_right.jpeg,0
5164,4937_right.jpeg,2
5165,31185_left.jpeg,0
5166,42114_left.jpeg,0
5167,4122_right.jpeg,2
5168,4058_left.jpeg,0
5169,28232_right.jpeg,0
5170,14285_right.jpeg,0
5171,14770_right.jpeg,2
5172,18911_left.jpeg,0
5173,34880_right.jpeg,0
5174,25743_left.jpeg,0
5175,16027_right.jpeg,0
5176,31084_right.jpeg,0
5177,19972_right.jpeg,0
5178,11113_left.jpeg,0
5179,13323_left.jpeg,0
5180,20029_left.jpeg,0
5181,43177_left.jpeg,0
5182,15325_left.jpeg,0
5183,27584_right.jpeg,0
5184,19743_right.jpeg,0
5185,40319_left.jpeg,2
5186,33380_right.jpeg,0
5187,3065_left.jpeg,0
5188,36172_right.jpeg,0
5189,7110_left.jpeg,0
5190,27747_left.jpeg,0
5191,38304_left.jpeg,0
5192,22984_left.jpeg,0
5193,42212_left.jpeg,0
5194,27973_right.jpeg,0
5195,43604_left.jpeg,0
5196,33340_right.jpeg,0
5197,25401_right.jpeg,0
5198,41673_right.jpeg,0
5199,14627_right.jpeg,1
5200,43872_right.jpeg,0
5201,4307_left.jpeg,2
5202,42498_left.jpeg,2
5203,11409_left.jpeg,2
5204,40029_right.jpeg,0
5205,9721_left.jpeg,0
5206,31098_left.jpeg,0
5207,24558_left.jpeg,0
5208,34026_right.jpeg,0
5209,43772_left.jpeg,0
5210,28176_right.jpeg,0
5211,21826_right.jpeg,0
5212,11085_right.jpeg,2
5213,23916_left.jpeg,1
5214,27458_left.jpeg,0
5215,30035_left.jpeg,0
5216,30582_right.jpeg,0
5217,18633_right.jpeg,2
5218,36637_left.jpeg,0
5219,26493_left.jpeg,0
5220,22_left.jpeg,0
5221,14908_left.jpeg,2
5222,18400_left.jpeg,0
5223,41116_right.jpeg,2
5224,6977_left.jpeg,0
5225,8598_left.jpeg,0
5226,37770_left.jpeg,0
5227,38612_left.jpeg,0
5228,37174_left.jpeg,2
5229,9542_left.jpeg,0
5230,5563_right.jpeg,0
5231,37419_right.jpeg,0
5232,32146_left.jpeg,0
5233,32634_left.jpeg,0
5234,24620_left.jpeg,0
5235,29894_right.jpeg,1
5236,44275_right.jpeg,1
5237,33357_right.jpeg,2
5238,39876_right.jpeg,2
5239,40105_left.jpeg,0
5240,5949_right.jpeg,0
5241,2096_right.jpeg,0
5242,21138_right.jpeg,0
5243,32580_left.jpeg,0
5244,378_left.jpeg,2
5245,7550_right.jpeg,0
5246,1589_left.jpeg,0
5247,4035_left.jpeg,0
5248,10521_right.jpeg,0
5249,19889_right.jpeg,0
5250,13891_left.jpeg,1
5251,30915_right.jpeg,2
5252,39364_left.jpeg,0
5253,41948_right.jpeg,0
5254,9051_left.jpeg,0
5255,2535_right.jpeg,0
5256,40841_right.jpeg,0
5257,41804_right.jpeg,1
5258,24611_right.jpeg,2
5259,36261_left.jpeg,0
5260,11362_right.jpeg,0
5261,62_left.jpeg,0
5262,22690_right.jpeg,0
5263,19508_left.jpeg,0
5264,26093_right.jpeg,0
5265,13136_right.jpeg,0
5266,2728_right.jpeg,0
5267,27019_left.jpeg,0
5268,5153_left.jpeg,0
5269,40224_left.jpeg,0
5270,16027_left.jpeg,0
5271,35377_right.jpeg,0
5272,979_left.jpeg,0
5273,19206_right.jpeg,0
5274,36655_right.jpeg,0
5275,43893_left.jpeg,0
5276,7198_right.jpeg,0
5277,3567_left.jpeg,0
5278,3043_left.jpeg,0
5279,27416_right.jpeg,0
5280,20041_left.jpeg,0
5281,42084_right.jpeg,0
5282,15247_right.jpeg,0
5283,16986_left.jpeg,0
5284,17218_left.jpeg,0
5285,24864_left.jpeg,2
5286,42663_left.jpeg,0
5287,6584_left.jpeg,0
5288,14428_left.jpeg,0
5289,28946_right.jpeg,0
5290,6595_left.jpeg,0
5291,34633_right.jpeg,0
5292,32689_left.jpeg,0
5293,29549_right.jpeg,1
5294,34428_left.jpeg,0
5295,6235_left.jpeg,0
5296,15527_left.jpeg,0
5297,38480_left.jpeg,0
5298,22672_left.jpeg,0
5299,31362_right.jpeg,0
5300,13975_right.jpeg,2
5301,35454_right.jpeg,2
5302,34052_left.jpeg,0
5303,15593_left.jpeg,1
5304,16452_left.jpeg,2
5305,33015_right.jpeg,0
5306,1011_left.jpeg,0
5307,10754_right.jpeg,0
5308,24279_right.jpeg,0
5309,5534_left.jpeg,0
5310,37745_right.jpeg,2
5311,8453_right.jpeg,0
5312,3774_left.jpeg,0
5313,18708_left.jpeg,0
5314,6275_right.jpeg,0
5315,30672_left.jpeg,0
5316,41616_left.jpeg,0
5317,16370_right.jpeg,0
5318,14399_right.jpeg,0
5319,40483_right.jpeg,0
5320,27518_right.jpeg,0
5321,36044_left.jpeg,0
5322,20020_left.jpeg,2
5323,16788_left.jpeg,0
5324,24948_right.jpeg,2
5325,27718_left.jpeg,2
5326,12680_left.jpeg,0
5327,25040_right.jpeg,0
5328,22444_right.jpeg,0
5329,39065_right.jpeg,0
5330,32496_right.jpeg,0
5331,4559_left.jpeg,2
5332,17751_left.jpeg,0
5333,36778_left.jpeg,1
5334,40348_right.jpeg,0
5335,37555_right.jpeg,0
5336,15751_right.jpeg,0
5337,1880_left.jpeg,0
5338,36643_right.jpeg,0
5339,17967_right.jpeg,0
5340,31880_right.jpeg,0
5341,24935_left.jpeg,0
5342,19506_left.jpeg,0
5343,44073_right.jpeg,0
5344,35470_right.jpeg,0
5345,36455_right.jpeg,0
5346,28651_right.jpeg,0
5347,34879_right.jpeg,0
5348,36819_left.jpeg,0
5349,7214_right.jpeg,0
5350,32619_left.jpeg,0
5351,40814_right.jpeg,0
5352,41294_left.jpeg,0
5353,2273_right.jpeg,2
5354,31862_left.jpeg,0
5355,14780_right.jpeg,0
5356,33807_right.jpeg,0
5357,17665_right.jpeg,0
5358,35304_left.jpeg,0
5359,41961_right.jpeg,0
5360,14943_right.jpeg,0
5361,24651_right.jpeg,0
5362,4048_left.jpeg,0
5363,13504_right.jpeg,0
5364,42947_right.jpeg,0
5365,3406_left.jpeg,0
5366,38188_left.jpeg,0
5367,9325_left.jpeg,0
5368,34625_right.jpeg,0
5369,26866_left.jpeg,0
5370,37785_right.jpeg,0
5371,40431_right.jpeg,0
5372,7082_left.jpeg,2
5373,37592_left.jpeg,0
5374,4769_left.jpeg,1
5375,2648_left.jpeg,2
5376,10081_right.jpeg,0
5377,30391_left.jpeg,0
5378,11655_left.jpeg,0
5379,2824_left.jpeg,0
5380,7785_right.jpeg,0
5381,8216_left.jpeg,0
5382,41120_left.jpeg,0
5383,26962_left.jpeg,0
5384,40053_right.jpeg,0
5385,38677_left.jpeg,0
5386,3569_left.jpeg,0
5387,40377_left.jpeg,0
5388,6975_right.jpeg,0
5389,17050_right.jpeg,0
5390,36827_right.jpeg,0
5391,23261_left.jpeg,0
5392,35898_right.jpeg,0
5393,1826_right.jpeg,0
5394,33272_left.jpeg,0
5395,42422_left.jpeg,0
5396,5092_right.jpeg,2
5397,23456_right.jpeg,0
5398,39823_left.jpeg,0
5399,35311_left.jpeg,0
5400,28041_left.jpeg,0
5401,41499_left.jpeg,2
5402,43592_left.jpeg,0
5403,34587_left.jpeg,0
5404,38899_left.jpeg,2
5405,25189_left.jpeg,0
5406,1222_right.jpeg,0
5407,37612_left.jpeg,2
5408,19770_right.jpeg,0
5409,37177_right.jpeg,0
5410,26496_left.jpeg,0
5411,40020_right.jpeg,0
5412,36167_right.jpeg,0
5413,20169_right.jpeg,1
5414,28776_right.jpeg,0
5415,13359_right.jpeg,0
5416,29390_left.jpeg,0
5417,5437_right.jpeg,2
5418,43593_left.jpeg,1
5419,10542_right.jpeg,0
5420,6609_left.jpeg,0
5421,17000_left.jpeg,0
5422,29908_left.jpeg,0
5423,7838_left.jpeg,0
5424,4085_right.jpeg,0
5425,5690_left.jpeg,0
5426,17132_right.jpeg,0
5427,5852_left.jpeg,0
5428,10095_right.jpeg,0
5429,30391_right.jpeg,0
5430,15781_right.jpeg,0
5431,5296_right.jpeg,0
5432,12268_left.jpeg,2
5433,26155_left.jpeg,0
5434,21098_left.jpeg,0
5435,289_right.jpeg,0
5436,5608_right.jpeg,0
5437,42365_left.jpeg,0
5438,1756_right.jpeg,0
5439,40845_right.jpeg,0
5440,38431_left.jpeg,0
5441,38374_right.jpeg,0
5442,38301_right.jpeg,2
5443,31929_right.jpeg,0
5444,28006_left.jpeg,0
5445,41847_left.jpeg,0
5446,613_right.jpeg,0
5447,26756_left.jpeg,0
5448,21262_left.jpeg,0
5449,23030_left.jpeg,0
5450,42042_right.jpeg,0
5451,1058_right.jpeg,0
5452,2865_right.jpeg,0
5453,7983_left.jpeg,0
5454,7700_left.jpeg,2
5455,607_left.jpeg,2
5456,6254_right.jpeg,0
5457,39243_right.jpeg,0
5458,2369_right.jpeg,0
5459,2232_left.jpeg,0
5460,25084_left.jpeg,0
5461,31343_left.jpeg,0
5462,7175_right.jpeg,2
5463,39796_left.jpeg,0
5464,42653_left.jpeg,0
5465,19711_left.jpeg,0
5466,27067_left.jpeg,0
5467,23260_right.jpeg,0
5468,38349_right.jpeg,0
5469,26701_right.jpeg,0
5470,22853_right.jpeg,0
5471,11805_left.jpeg,0
5472,15182_right.jpeg,0
5473,29709_right.jpeg,0
5474,33623_right.jpeg,1
5475,32755_right.jpeg,0
5476,31085_left.jpeg,2
5477,19193_right.jpeg,2
5478,6095_left.jpeg,0
5479,16028_left.jpeg,0
5480,31435_right.jpeg,1
5481,12286_right.jpeg,2
5482,10199_right.jpeg,0
5483,26366_right.jpeg,2
5484,9464_right.jpeg,2
5485,19174_right.jpeg,0
5486,29059_left.jpeg,0
5487,18574_left.jpeg,0
5488,43742_left.jpeg,0
5489,40022_right.jpeg,0
5490,33262_right.jpeg,0
5491,26665_right.jpeg,2
5492,33386_left.jpeg,0
5493,16612_left.jpeg,0
5494,27253_right.jpeg,0
5495,40953_left.jpeg,0
5496,26525_right.jpeg,0
5497,9423_left.jpeg,2
5498,13933_left.jpeg,0
5499,38091_left.jpeg,0
5500,26168_left.jpeg,2
5501,41918_right.jpeg,1
5502,29919_right.jpeg,2
5503,23459_right.jpeg,0
5504,1592_right.jpeg,1
5505,17154_left.jpeg,0
5506,40728_left.jpeg,0
5507,27858_left.jpeg,0
5508,26118_left.jpeg,0
5509,22598_left.jpeg,0
5510,12848_right.jpeg,0
5511,7911_right.jpeg,0
5512,41399_left.jpeg,0
5513,35775_left.jpeg,0
5514,12798_right.jpeg,1
5515,17201_right.jpeg,0
5516,39171_left.jpeg,0
5517,10144_right.jpeg,0
5518,23432_right.jpeg,0
5519,3135_left.jpeg,0
5520,26935_left.jpeg,0
5521,6193_left.jpeg,0
5522,12205_left.jpeg,0
5523,6740_right.jpeg,0
5524,22661_right.jpeg,2
5525,20973_right.jpeg,0
5526,18648_left.jpeg,0
5527,25079_right.jpeg,0
5528,10183_right.jpeg,0
5529,10182_left.jpeg,0
5530,6459_right.jpeg,2
5531,13567_left.jpeg,2
5532,13845_left.jpeg,0
5533,6410_left.jpeg,0
5534,16343_left.jpeg,0
5535,35380_right.jpeg,0
5536,32980_left.jpeg,0
5537,41307_right.jpeg,0
5538,40132_right.jpeg,0
5539,7741_right.jpeg,0
5540,8126_left.jpeg,0
5541,10501_right.jpeg,2
5542,1318_right.jpeg,0
5543,28125_right.jpeg,2
5544,16813_right.jpeg,0
5545,8610_right.jpeg,2
5546,13027_left.jpeg,0
5547,18580_right.jpeg,0
5548,24173_right.jpeg,0
5549,24616_right.jpeg,0
5550,28189_left.jpeg,0
5551,12941_right.jpeg,0
5552,6800_right.jpeg,0
5553,33173_left.jpeg,0
5554,32273_left.jpeg,0
5555,41551_right.jpeg,0
5556,10043_left.jpeg,2
5557,43840_right.jpeg,0
5558,4450_left.jpeg,0
5559,1981_right.jpeg,0
5560,21998_left.jpeg,1
5561,36293_left.jpeg,0
5562,33832_right.jpeg,0
5563,33860_left.jpeg,0
5564,39294_left.jpeg,2
5565,21296_right.jpeg,0
5566,43708_left.jpeg,0
5567,20893_left.jpeg,2
5568,42187_left.jpeg,0
5569,38374_left.jpeg,0
5570,24696_left.jpeg,1
5571,32130_left.jpeg,1
5572,7084_right.jpeg,0
5573,8975_left.jpeg,0
5574,24558_right.jpeg,0
5575,10085_right.jpeg,1
5576,38874_left.jpeg,0
5577,18443_left.jpeg,0
5578,40831_left.jpeg,0
5579,42656_left.jpeg,0
5580,36080_left.jpeg,2
5581,10073_left.jpeg,0
5582,13043_right.jpeg,1
5583,4788_left.jpeg,0
5584,26912_left.jpeg,0
5585,11829_right.jpeg,0
5586,24592_left.jpeg,0
5587,21520_right.jpeg,2
5588,24074_right.jpeg,2
5589,21106_left.jpeg,0
5590,12492_right.jpeg,2
5591,32952_right.jpeg,2
5592,41849_left.jpeg,0
5593,10994_left.jpeg,0
5594,29802_left.jpeg,0
5595,24823_left.jpeg,0
5596,24898_right.jpeg,0
5597,9452_right.jpeg,2
5598,18643_left.jpeg,0
5599,33453_right.jpeg,0
5600,39881_right.jpeg,0
5601,29801_right.jpeg,0
5602,36366_right.jpeg,0
5603,5443_left.jpeg,0
5604,3862_right.jpeg,0
5605,3673_right.jpeg,0
5606,10511_left.jpeg,0
5607,11796_right.jpeg,0
5608,29782_right.jpeg,0
5609,16777_left.jpeg,2
5610,27440_right.jpeg,0
5611,1659_right.jpeg,0
5612,44146_right.jpeg,2
5613,12992_left.jpeg,2
5614,31561_left.jpeg,2
5615,43584_right.jpeg,0
5616,22549_left.jpeg,0
5617,35246_right.jpeg,0
5618,29628_right.jpeg,0
5619,12729_right.jpeg,0
5620,3744_left.jpeg,2
5621,3320_right.jpeg,0
5622,40790_right.jpeg,0
5623,8466_right.jpeg,0
5624,11838_right.jpeg,0
5625,26308_left.jpeg,2
5626,26596_right.jpeg,0
5627,28729_left.jpeg,0
5628,2423_right.jpeg,1
5629,32817_right.jpeg,0
5630,29727_right.jpeg,2
5631,12209_right.jpeg,0
5632,33778_right.jpeg,0
5633,8540_left.jpeg,0
5634,15366_left.jpeg,0
5635,25626_right.jpeg,0
5636,16833_left.jpeg,0
5637,6652_right.jpeg,0
5638,30600_right.jpeg,0
5639,35705_right.jpeg,0
5640,31060_right.jpeg,1
5641,36806_right.jpeg,0
5642,38699_right.jpeg,2
5643,27512_right.jpeg,0
5644,3326_left.jpeg,0
5645,42428_right.jpeg,2
5646,20340_left.jpeg,0
5647,17176_right.jpeg,2
5648,39023_right.jpeg,0
5649,13312_right.jpeg,0
5650,20515_left.jpeg,0
5651,8541_left.jpeg,0
5652,19563_left.jpeg,0
5653,37484_left.jpeg,2
5654,24665_left.jpeg,0
5655,32110_right.jpeg,0
5656,7869_right.jpeg,0
5657,13572_right.jpeg,0
5658,5267_left.jpeg,1
5659,2662_left.jpeg,0
5660,31475_left.jpeg,0
5661,36298_right.jpeg,0
5662,38592_left.jpeg,0
5663,26874_left.jpeg,2
5664,825_right.jpeg,0
5665,42155_left.jpeg,0
5666,39604_left.jpeg,0
5667,39496_right.jpeg,0
5668,35859_left.jpeg,0
5669,280_right.jpeg,0
5670,1719_right.jpeg,0
5671,5702_right.jpeg,0
5672,3197_left.jpeg,1
5673,11930_left.jpeg,0
5674,25803_left.jpeg,0
5675,34232_right.jpeg,0
5676,13438_left.jpeg,0
5677,6549_left.jpeg,0
5678,19322_left.jpeg,0
5679,27286_left.jpeg,0
5680,23069_right.jpeg,0
5681,15801_right.jpeg,0
5682,38413_left.jpeg,0
5683,14568_left.jpeg,0
5684,5782_left.jpeg,0
5685,8825_right.jpeg,2
5686,43957_left.jpeg,0
5687,4734_left.jpeg,0
5688,12645_right.jpeg,0
5689,4519_right.jpeg,2
5690,41351_right.jpeg,0
5691,24877_left.jpeg,0
5692,38100_left.jpeg,2
5693,5186_left.jpeg,0
5694,27496_left.jpeg,0
5695,10845_right.jpeg,0
5696,8080_right.jpeg,2
5697,38891_left.jpeg,2
5698,1765_right.jpeg,0
5699,19784_left.jpeg,0
5700,20061_right.jpeg,0
5701,12923_right.jpeg,0
5702,12641_left.jpeg,0
5703,11114_left.jpeg,0
5704,37395_left.jpeg,0
5705,39177_left.jpeg,0
